## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KI4-ATAC.sorted.bam] OUTPUT=results/bam/KI4-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KI4-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KI4-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 18 04:36:57 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KI4-ATAC	4850609	64111921	0	0	1682904	8793218	4690576	0.144801	410275969

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
153.0	0	3	0	1
154.0	0	1	0	1
155.0	0	1	0	3
156.0	0	3	0	1
157.0	0	5	0	0
158.0	0	1	0	4
159.0	0	1	0	2
160.0	0	1	0	1
161.0	0	3	0	3
162.0	0	1	0	3
163.0	0	3	0	3
164.0	0	3	0	1
165.0	0	0	0	2
166.0	0	1	0	0
167.0	0	2	0	3
168.0	0	1	0	6
169.0	0	1	0	3
170.0	0	8	0	3
171.0	0	0	0	2
172.0	0	1	0	1
173.0	0	2	0	1
174.0	0	0	0	3
175.0	0	0	0	4
176.0	0	4	0	0
177.0	0	4	0	2
178.0	0	1	0	6
179.0	0	4	0	1
180.0	0	3	0	0
181.0	0	4	0	2
182.0	0	2	0	1
183.0	0	2	0	0
184.0	0	2	0	1
185.0	0	2	0	1
186.0	0	1	0	5
188.0	0	2	0	1
189.0	0	1	0	0
190.0	0	2	0	1
191.0	0	0	0	3
192.0	0	1	0	2
193.0	0	2	0	1
194.0	0	2	0	3
195.0	0	2	0	0
196.0	0	2	0	2
197.0	0	0	0	1
198.0	0	1	0	0
199.0	0	1	0	0
200.0	0	2	0	0
201.0	0	1	0	1
202.0	0	0	0	1
204.0	0	0	0	4
205.0	0	4	0	1
206.0	0	0	0	2
207.0	0	4	0	0
208.0	0	1	0	2
210.0	0	1	0	1
213.0	0	0	0	1
214.0	0	0	0	1
215.0	0	1	0	1
216.0	0	3	0	0
217.0	0	1	0	0
218.0	0	0	0	4
219.0	0	1	0	0
220.0	0	1	0	1
221.0	0	1	0	2
222.0	0	1	0	1
223.0	0	1	0	0
224.0	0	0	0	1
225.0	0	0	0	1
226.0	0	4	0	1
227.0	0	0	0	1
228.0	0	1	0	0
230.0	0	1	0	0
233.0	0	1	0	1
234.0	0	1	0	2
236.0	0	2	0	0
237.0	0	0	0	1
238.0	0	2	0	1
239.0	0	0	0	1
240.0	0	1	0	1
243.0	0	0	0	1
246.0	0	2	0	0
247.0	0	1	0	0
251.0	0	0	0	1
252.0	0	0	0	1
254.0	0	1	0	0
256.0	0	0	0	1
257.0	0	1	0	1
259.0	0	0	0	2
260.0	0	2	0	0
261.0	0	2	0	0
264.0	0	0	0	3
265.0	0	1	0	0
266.0	0	0	0	1
267.0	0	0	0	3
268.0	0	2	0	0
269.0	0	1	0	0
270.0	0	1	0	0
271.0	0	1	0	1
272.0	0	1	0	0
273.0	0	0	0	1
274.0	0	1	0	0
280.0	0	1	0	1
283.0	0	0	0	1
285.0	0	1	0	1
288.0	0	1	0	0
289.0	0	1	0	1
290.0	0	0	0	1
292.0	0	0	0	1
293.0	0	0	0	1
294.0	0	1	0	1
296.0	0	1	0	0
297.0	0	2	0	0
300.0	0	1	0	0
301.0	0	1	0	0
302.0	0	0	0	1
305.0	0	0	0	1
307.0	0	0	0	2
309.0	0	1	0	0
310.0	0	1	0	0
311.0	0	0	0	1
314.0	0	0	0	1
317.0	0	1	0	0
318.0	0	1	0	1
320.0	0	1	0	0
323.0	0	1	0	0
324.0	0	0	0	1
326.0	0	0	0	1
328.0	0	0	0	1
329.0	0	1	0	0
330.0	0	0	0	1
331.0	0	0	0	1
332.0	0	1	0	0
333.0	0	1	0	0
334.0	0	2	0	1
337.0	0	0	0	1
338.0	0	1	0	0
339.0	0	1	0	0
342.0	0	0	0	1
343.0	0	0	0	1
348.0	0	1	0	0
349.0	0	1	0	0
350.0	0	0	0	1
355.0	0	1	0	0
357.0	0	0	0	1
359.0	0	1	0	0
362.0	0	1	0	0
371.0	0	0	0	1
373.0	0	0	0	1
374.0	0	1	0	0
375.0	0	1	0	0
381.0	0	0	0	1
382.0	0	1	0	0
391.0	0	0	0	1
399.0	0	1	0	0
405.0	0	0	0	1
410.0	0	1	0	0
414.0	0	0	0	1
423.0	0	1	0	0
466.0	0	0	0	2
468.0	0	0	0	1
479.0	0	2	0	0
483.0	0	0	0	1
491.0	0	1	0	0
492.0	0	0	0	1
502.0	0	1	0	0
508.0	0	1	0	0
592.0	0	0	0	1
609.0	0	1	0	0
664.0	0	0	0	1
697.0	0	1	0	0
700.0	0	0	0	1
718.0	0	1	0	0
760.0	0	0	0	1
785.0	0	1	0	0
1003.0	0	0	0	1
1051.0	0	1	0	0
1566.0	0	0	0	1
1589.0	0	1	0	0

