## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/PAZ1-ATAC.sorted.bam] OUTPUT=results/bam/PAZ1-ATAC.markdup.bam METRICS_FILE=results/qc/picard/PAZ1-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/PAZ1-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Feb 21 22:35:43 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
PAZ1-ATAC	2064913	20331380	0	98406839	827774	2671176	1369539	0.144406	131719384

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
81.0	7.458515	13	0	9
82.0	7.458519	3	0	8
83.0	7.458522	10	0	12
84.0	7.458525	9	0	7
85.0	7.458528	13	0	8
86.0	7.45853	7	0	6
87.0	7.458532	5	0	8
88.0	7.458533	8	0	5
89.0	7.458535	6	0	10
90.0	7.458536	8	0	6
91.0	7.458537	6	0	7
92.0	7.458538	5	0	7
93.0	7.458538	5	0	5
94.0	7.458539	7	0	3
95.0	7.458539	4	0	8
96.0	7.45854	6	0	2
97.0	7.45854	5	0	4
98.0	7.458541	2	0	5
99.0	7.458541	5	0	2
100.0	7.458541	3	0	2
101.0	0	3	0	3
102.0	0	4	0	1
103.0	0	1	0	2
104.0	0	2	0	8
105.0	0	3	0	3
106.0	0	5	0	1
107.0	0	3	0	2
108.0	0	1	0	0
109.0	0	1	0	1
110.0	0	1	0	2
111.0	0	2	0	5
112.0	0	5	0	2
113.0	0	2	0	3
114.0	0	4	0	4
115.0	0	2	0	2
116.0	0	3	0	1
117.0	0	1	0	2
118.0	0	3	0	2
119.0	0	1	0	2
120.0	0	2	0	2
121.0	0	3	0	4
122.0	0	1	0	0
123.0	0	1	0	2
124.0	0	3	0	3
125.0	0	1	0	1
126.0	0	4	0	1
127.0	0	2	0	2
128.0	0	1	0	1
129.0	0	1	0	1
131.0	0	1	0	2
132.0	0	1	0	1
133.0	0	1	0	1
134.0	0	2	0	1
135.0	0	1	0	1
136.0	0	0	0	2
137.0	0	1	0	2
138.0	0	2	0	1
139.0	0	2	0	0
140.0	0	1	0	2
141.0	0	1	0	0
142.0	0	0	0	2
143.0	0	2	0	3
144.0	0	4	0	2
146.0	0	1	0	1
147.0	0	1	0	3
148.0	0	2	0	2
149.0	0	1	0	1
150.0	0	2	0	0
151.0	0	3	0	1
156.0	0	2	0	3
159.0	0	2	0	1
160.0	0	0	0	1
161.0	0	2	0	2
163.0	0	0	0	1
164.0	0	2	0	0
165.0	0	1	0	0
167.0	0	0	0	1
168.0	0	1	0	1
170.0	0	0	0	1
172.0	0	1	0	0
174.0	0	1	0	3
175.0	0	1	0	0
176.0	0	2	0	1
178.0	0	0	0	1
179.0	0	1	0	1
181.0	0	2	0	1
182.0	0	0	0	1
183.0	0	2	0	0
185.0	0	0	0	1
186.0	0	1	0	1
187.0	0	0	0	1
188.0	0	0	0	1
189.0	0	2	0	0
191.0	0	0	0	1
192.0	0	1	0	1
193.0	0	0	0	2
194.0	0	1	0	0
197.0	0	2	0	0
200.0	0	0	0	1
201.0	0	1	0	0
206.0	0	0	0	1
208.0	0	1	0	1
209.0	0	2	0	1
210.0	0	0	0	1
211.0	0	1	0	0
213.0	0	0	0	2
214.0	0	1	0	0
215.0	0	1	0	1
218.0	0	1	0	0
219.0	0	0	0	1
221.0	0	1	0	1
222.0	0	1	0	0
223.0	0	0	0	1
224.0	0	1	0	0
225.0	0	1	0	0
229.0	0	0	0	1
230.0	0	0	0	1
231.0	0	1	0	0
234.0	0	1	0	0
239.0	0	0	0	1
244.0	0	0	0	2
245.0	0	1	0	1
247.0	0	1	0	1
248.0	0	1	0	0
251.0	0	1	0	0
253.0	0	0	0	1
254.0	0	1	0	0
257.0	0	1	0	0
265.0	0	0	0	1
269.0	0	1	0	0
275.0	0	0	0	1
278.0	0	1	0	0
296.0	0	0	0	1
303.0	0	1	0	0
361.0	0	0	0	1
365.0	0	1	0	0
422.0	0	0	0	1
434.0	0	1	0	0
1001.0	0	0	0	1
1015.0	0	1	0	0

