## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/PAZ2-ATAC.sorted.bam] OUTPUT=results/bam/PAZ2-ATAC.markdup.bam METRICS_FILE=results/qc/picard/PAZ2-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/PAZ2-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 00:28:12 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
PAZ2-ATAC	1395096	19907521	0	76566938	481596	2433324	1165951	0.12978	132252380

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
130.0	0	3	0	4
131.0	0	3	0	1
132.0	0	0	0	2
133.0	0	3	0	4
134.0	0	3	0	2
135.0	0	3	0	0
136.0	0	0	0	2
137.0	0	0	0	1
138.0	0	3	0	4
139.0	0	1	0	2
140.0	0	2	0	1
141.0	0	4	0	1
142.0	0	2	0	1
143.0	0	0	0	1
144.0	0	1	0	0
146.0	0	1	0	0
147.0	0	0	0	1
148.0	0	1	0	1
149.0	0	1	0	2
150.0	0	1	0	1
151.0	0	1	0	2
152.0	0	1	0	0
153.0	0	2	0	1
154.0	0	0	0	1
155.0	0	0	0	1
156.0	0	0	0	1
157.0	0	3	0	1
158.0	0	2	0	0
161.0	0	1	0	2
163.0	0	0	0	3
164.0	0	0	0	1
165.0	0	1	0	0
166.0	0	3	0	0
167.0	0	1	0	0
169.0	0	0	0	2
170.0	0	0	0	2
171.0	0	1	0	1
172.0	0	2	0	1
173.0	0	2	0	0
174.0	0	1	0	1
177.0	0	0	0	1
178.0	0	2	0	0
179.0	0	1	0	3
180.0	0	1	0	1
181.0	0	1	0	0
183.0	0	0	0	1
184.0	0	1	0	1
185.0	0	1	0	1
186.0	0	1	0	1
188.0	0	2	0	2
189.0	0	0	0	1
190.0	0	0	0	1
191.0	0	2	0	0
192.0	0	0	0	1
193.0	0	2	0	1
194.0	0	1	0	1
195.0	0	1	0	0
197.0	0	1	0	1
198.0	0	1	0	0
200.0	0	0	0	2
201.0	0	1	0	0
203.0	0	1	0	0
208.0	0	0	0	1
210.0	0	1	0	0
211.0	0	0	0	1
212.0	0	1	0	0
216.0	0	0	0	1
218.0	0	0	0	2
219.0	0	0	0	1
220.0	0	2	0	1
221.0	0	0	0	1
222.0	0	0	0	1
223.0	0	1	0	2
224.0	0	1	0	0
225.0	0	1	0	0
226.0	0	2	0	0
227.0	0	1	0	0
228.0	0	1	0	0
237.0	0	0	0	1
238.0	0	0	0	1
241.0	0	0	0	1
242.0	0	1	0	0
244.0	0	2	0	0
247.0	0	0	0	1
249.0	0	0	0	1
251.0	0	1	0	0
252.0	0	1	0	0
259.0	0	0	0	1
261.0	0	0	0	1
263.0	0	2	0	0
266.0	0	0	0	1
273.0	0	1	0	0
277.0	0	0	0	1
282.0	0	1	0	0
292.0	0	0	0	1
295.0	0	1	0	0
315.0	0	0	0	1
325.0	0	1	0	0
352.0	0	0	0	1
354.0	0	1	0	0
364.0	0	0	0	1
369.0	0	1	0	0
1072.0	0	0	0	1
1086.0	0	1	0	0

