## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KO2-ATAC.sorted.bam] OUTPUT=results/bam/KO2-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KO2-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KO2-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 00:27:32 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KO2-ATAC	1948640	20022103	0	83761306	696401	2432278	1345001	0.132426	154128350

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
81.0	8.762122	1	0	1
82.0	8.762151	4	0	3
83.0	8.762176	6	0	6
84.0	8.762199	1	0	3
85.0	8.762218	8	0	8
86.0	8.762235	2	0	1
87.0	8.76225	2	0	1
88.0	8.762263	4	0	4
89.0	8.762275	3	0	4
90.0	8.762285	7	0	5
91.0	8.762294	2	0	6
92.0	8.762302	4	0	3
93.0	8.762309	2	0	4
94.0	8.762315	7	0	3
95.0	8.76232	4	0	0
96.0	8.762325	0	0	2
97.0	8.762329	4	0	6
98.0	8.762332	2	0	5
99.0	8.762336	6	0	3
100.0	8.762338	3	0	2
101.0	0	3	0	5
102.0	0	4	0	2
103.0	0	2	0	0
104.0	0	1	0	2
105.0	0	3	0	5
106.0	0	3	0	4
107.0	0	4	0	1
108.0	0	2	0	2
109.0	0	2	0	3
110.0	0	1	0	2
111.0	0	4	0	2
114.0	0	1	0	2
115.0	0	4	0	2
117.0	0	2	0	1
119.0	0	1	0	1
120.0	0	1	0	1
124.0	0	1	0	4
125.0	0	1	0	0
126.0	0	2	0	2
127.0	0	2	0	1
128.0	0	1	0	1
129.0	0	1	0	0
130.0	0	0	0	2
131.0	0	1	0	1
132.0	0	3	0	3
133.0	0	3	0	4
134.0	0	3	0	1
135.0	0	1	0	2
136.0	0	0	0	1
137.0	0	1	0	0
138.0	0	1	0	0
139.0	0	1	0	1
140.0	0	1	0	1
141.0	0	1	0	2
142.0	0	1	0	1
143.0	0	0	0	1
144.0	0	2	0	1
145.0	0	2	0	0
146.0	0	1	0	2
147.0	0	1	0	1
150.0	0	3	0	1
152.0	0	0	0	2
153.0	0	1	0	0
154.0	0	0	0	2
155.0	0	1	0	0
157.0	0	1	0	1
158.0	0	1	0	0
160.0	0	1	0	1
162.0	0	0	0	2
163.0	0	3	0	1
165.0	0	1	0	0
166.0	0	0	0	1
169.0	0	1	0	1
172.0	0	1	0	0
173.0	0	0	0	2
174.0	0	1	0	0
175.0	0	1	0	1
177.0	0	1	0	0
179.0	0	0	0	1
183.0	0	0	0	2
184.0	0	1	0	0
185.0	0	0	0	1
186.0	0	1	0	0
187.0	0	2	0	2
191.0	0	1	0	0
192.0	0	1	0	1
194.0	0	0	0	1
195.0	0	1	0	0
196.0	0	1	0	1
199.0	0	0	0	1
200.0	0	1	0	0
203.0	0	1	0	0
208.0	0	0	0	1
210.0	0	1	0	1
211.0	0	0	0	1
212.0	0	1	0	0
216.0	0	1	0	0
217.0	0	0	0	1
221.0	0	0	0	1
222.0	0	0	0	1
223.0	0	1	0	0
227.0	0	1	0	0
228.0	0	1	0	0
231.0	0	0	0	1
234.0	0	1	0	1
240.0	0	0	0	1
241.0	0	1	0	0
247.0	0	1	0	0
259.0	0	0	0	1
264.0	0	1	0	0
302.0	0	0	0	1
304.0	0	1	0	0
368.0	0	0	0	1
381.0	0	1	0	0
805.0	0	0	0	1
811.0	0	1	0	0

