## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KO3-ATAC.sorted.bam] OUTPUT=results/bam/KO3-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KO3-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KO3-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Feb 21 23:30:24 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KO3-ATAC	1843631	20673193	0	71513341	605562	2487086	1490704	0.12919	178200906

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
124.0	0	1	0	1
126.0	0	2	0	0
130.0	0	0	0	1
131.0	0	1	0	1
132.0	0	2	0	3
133.0	0	0	0	1
136.0	0	2	0	1
138.0	0	1	0	2
139.0	0	1	0	3
140.0	0	4	0	2
142.0	0	1	0	0
144.0	0	2	0	0
145.0	0	0	0	1
148.0	0	1	0	0
151.0	0	1	0	1
154.0	0	0	0	2
155.0	0	1	0	0
156.0	0	1	0	0
157.0	0	0	0	1
158.0	0	1	0	0
159.0	0	0	0	1
161.0	0	0	0	2
163.0	0	2	0	1
165.0	0	1	0	0
169.0	0	1	0	1
170.0	0	0	0	1
172.0	0	1	0	0
175.0	0	1	0	0
181.0	0	0	0	1
182.0	0	1	0	0
196.0	0	0	0	1
197.0	0	1	0	0
201.0	0	0	0	1
209.0	0	1	0	0
214.0	0	0	0	1
215.0	0	0	0	1
224.0	0	1	0	0
232.0	0	1	0	0
236.0	0	0	0	1
239.0	0	1	0	0
261.0	0	0	0	1
266.0	0	1	0	0
366.0	0	0	0	1
385.0	0	1	0	0
677.0	0	0	0	1
686.0	0	1	0	0

